"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyDecipherImage,0,0,0,0,0,1,0,0,0,0,1
function@EncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@PasskeyEncipherImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,6,0,0,0,0,5.72204e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,1,0,0,1,0,25,0.375,0,0.375,0,48.0601
function@GlobExpression,1,1,0,1,0,358,0.0624634,0.162405,1,0,223.489
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@IsGlob,0,0,0,0,0,3,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@Tokenizer,12,5,0,4,0,5,1.23992,2.54127,1.55854,0,2.16699
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@main,98,13,0,55,11,155,493.72,251.67,517.35,3.56892,1928.53
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,100,21,0,59,6,76,717174,367502,20090.5,12.8239,735665
function@mean,0,0,0,0,0,2,0,0,0,0,0.64
function@variance,0,0,0,0,0,2,0,0,0,0,0.64
function@covariance,0,0,0,0,0,2,0,0,0,0,0.64
function@read_yuv_file,19,3,0,5,0,50,47.8765,21.6237,4.99999,0,967.062
function@read_tga_file,1,0,0,1,0,45,7.49975,0,19.9994,0,974.554
function@analyzeImage,51,20,0,39,0,51,8777.36,95.2284,8742.07,0,4359.42
function@main,0,0,0,0,0,11,0,0,0,0,11
