"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,1,1,0,1,0,22,0.625,1,1,0,46.3101
function@GlobExpression,1,1,0,1,0,275,1.99883,0.162405,1,0,179.545
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@IsGlob,0,0,0,0,0,3,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@Tokenizer,21,6,0,7,0,3,15.6372,2.68714,4.82725,0,2.05566
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,5,0,0,0,0,5
function@GetLocaleInfo_,2,1,0,1,0,54,0.872803,0.859375,1,0,43.5306
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,21,0,0,0,0,102.5
function@LoadLocaleCache,17,1,0,8,1,83,11.9547,0.900995,6.40625,0.390625,245.757
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@GetLocaleInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,9,0,0,0,0,4.73437
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,13,0,0,0,0,29.9052
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,3,0,0,0,0,3
function@CompareImageChannels,9,2,0,6,0,55,2.61342,0.0476837,2.09537,0,14.2822
function@GetImageChannelDistortion,10,5,0,1,0,75,0.624999,0.314349,1,0,13.3619
function@CompareImageChannels.omp_outlined,22,10,0,9,3,7,3294.12,302.875,111.25,165.625,1350
function@GetImageDistortion,0,0,0,0,0,3,0,0,0,0,3
function@GetAbsoluteDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetFuzzDistortion,0,0,0,0,0,20,0,0,0,0,15.375
function@GetMeanAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetMeanErrorPerPixel,34,1,0,26,3,10,1416.14,24.8,1281.66,1.32,65.12
function@GetMeanSquaredDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetNormalizedCrossCorrelationDistortion,56,9,0,19,0,18,205.104,86.5,22.3542,0,22.1667
function@GetPeakAbsoluteDistortion,0,0,0,0,0,15,0,0,0,0,12.875
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,26,0,0,0,0,12.5938
function@GetPerceptualHashDistortion,0,0,0,0,0,13,0,0,0,0,11.4706
function@GetAbsoluteDistortion.omp_outlined,15,9,0,8,2,5,1031.88,202.875,170.25,10.625,301
function@GetFuzzDistortion.omp_outlined,18,7,0,9,1,8,1250.38,272.25,136.875,0.625,653.75
function@GetMeanAbsoluteDistortion.omp_outlined,16,7,0,8,1,8,1125.38,522.25,105.625,0.625,653.75
function@GetMeanSquaredDistortion.omp_outlined,18,7,0,9,1,8,1250.38,272.25,136.875,0.625,653.75
function@GetPeakAbsoluteDistortion.omp_outlined,19,7,0,9,1,25,1550.38,272.25,155.625,0.625,5653.75
function@GetImageChannelDistortions,0,0,0,0,0,70,0,0,0,0,10.7232
function@IsImagesEqual,19,4,0,18,0,12,146.418,148.308,279.09,0,21.1692
function@SimilarityImage,0,0,0,0,0,3,0,0,0,0,3
function@SimilarityMetricImage,1,0,0,1,0,27,0.0976562,0,1,0,11.4424
function@SimilarityMetricImage.omp_outlined,31,11,0,12,1,13,3131.88,654.563,385.032,8,1822.27
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,1,0,0,1,0,17,1,0,1,0,11.0801
function@EvaluateImages,0,0,0,0,0,33,0,0,0,0,12.7652
function@AcquirePixelThreadSet,2,2,0,1,0,8,1.625,6.8125,1,0,135
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@EvaluateImages.omp_outlined,47,11,0,15,4,15,91541.4,1240.38,490,2510.62,71919.8
function@ApplyEvaluateOperator,2,1,0,2,0,19,0.0293255,0.0146628,0.0293255,0,2.44086
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@EvaluateImages.omp_outlined.6,54,12,0,17,4,12,48828.5,6489.01,2339.45,1176.95,13566
function@EvaluateImageChannel.omp_outlined,16,9,0,8,2,7,973.086,202.875,170.25,10.625,396.742
function@FunctionImage,0,0,0,0,0,4,0,0,0,0,4
function@FunctionImageChannel,1,0,0,1,0,22,0.234375,0,1,0,13.7988
function@FunctionImageChannel.omp_outlined,16,9,0,8,2,6,973.086,202.875,170.25,10.625,236.742
function@ApplyFunction,0,8,0,12,0,3,0,1.04501,1.08806,0,1.13503
function@GetImageExtrema,0,0,0,0,0,10,0,0,0,0,10
function@GetImageChannelExtrema,0,0,0,0,0,12,0,0,0,0,12
function@GetImageChannelRange,1,0,0,1,0,14,10.1587,0,1,0,73.4683
function@GetImageKurtosis,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelKurtosis,21,22,0,24,0,13,893.882,894.029,1337.68,0,76.0294
function@GetImageMean,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelMean,0,0,0,0,0,10,0,0,0,0,8.92647
function@GetImageChannelStatistics,2,7,0,6,0,26,12.8,32.85,9.275,0,457.5
function@GetImageChannelMoments,76,72,0,112,0,32,4673.87,6428.41,6043.98,0,235.22
function@GetImageChannelPerceptualHash,0,0,0,0,0,40,0,0,0,0,30.9552
function@GetImageRange,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImage,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImageChannel,0,0,0,0,0,29,0,0,0,0,14.4104
function@PolynomialImageChannel.omp_outlined,51,16,0,19,3,11,51934.1,22484.8,21602.1,502.689,22923.1
function@StatisticImage,0,0,0,0,0,4,0,0,0,0,4
function@StatisticImageChannel,7,5,0,7,0,35,3.45338,2.80926,3.83618,0,19.26
function@StatisticImageChannel.omp_outlined,155,57,0,59,14,124,1.24017e+07,4.39338e+06,1.35903e+06,698011,8.75805e+08
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,109,15,0,49,14,92,293.113,257.721,41.8191,5.31891,922.506
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,149,77,0,66,22,31,1.93566e+06,1.38043e+06,217784,16758.3,188896
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,2,0,0,0,0,1.6
function@covariance,0,0,0,0,0,3,0,0,0,0,2.32
function@read_yuv_file,38,2,0,5,0,39,195.141,2,4.625,0,942.064
function@read_tga_file,1,2,0,2,0,49,0.999998,20.9993,13.4996,0,1570.83
function@analyzeImage,33,44,0,26,0,17,4725.58,199.542,4543.87,0,1315.47
function@main,0,0,0,0,0,11,0,0,0,0,11
