"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,1,0,0,0,0,1
function@ShiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,0,1,0,1,0,5,0,0.68254,1,0,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,5,7,0,3,9,3,120.365,101.381,5.69841,122.063,60.6667
function@ThresholdImageChannel,20,20,0,14,10,14,134.44,143.432,66.0162,52.9485,168.415
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,2,8,0,2,0,0,2,1.75248,2,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,3,9,0,5,5,2,186.477,149.757,15.6752,232.397,116.792
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfoProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,14,15,0,8,5,13,19.5056,20.4081,21.0321,0.871931,44.4698
function@GlobExpression,50,9,0,18,2,223,51.6458,30.8053,16.1081,9.65104,155.996
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,1,10,0,2,4,11,1,5.08253,0.779271,1.77927,4.28983
function@StoreToken,1,0,0,2,0,3,0.167539,0,0.581152,0,2.24607
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetLocaleInfo_,6,0,0,2,0,22,4.2539,0,0.193359,0,17.9388
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadLocaleCache,18,33,0,8,7,14,41.1449,89.4304,3.59373,2.17359,44.701
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,5,0,0,0,0,10.2963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,1,10,0,4,0,4,0.625,47.9755,2.75,0,27
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,5,19,0,4,0,4,1.78974,3.19294,3.39062,0,1.33712
function@GetImageChannelDistortion,0,0,0,0,0,33,0,0,0,0,3.5
function@CompareImageChannels.omp_outlined,30,35,0,14,10,7,11931.9,5731.88,1463.88,2394.5,1031.25
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetFuzzDistortion,0,1,0,1,0,6,0,1,1,0,4
function@GetMeanAbsoluteDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetMeanErrorPerPixel,49,23,0,33,9,3,2587.84,975.16,1335,34.8,406.72
function@GetMeanSquaredDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetNormalizedCrossCorrelationDistortion,85,50,0,32,31,8,705.604,373.375,141.667,177.292,93.6666
function@GetPeakAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,0,0,0,0,0,7,0,0,0,0,29.6765
function@GetAbsoluteDistortion.omp_outlined,10,25,0,12,5,7,2841.88,1919.38,583.875,182,1081.25
function@GetFuzzDistortion.omp_outlined,26,34,0,24,8,10,4931.25,10955,1385.44,168.25,2451.25
function@GetMeanAbsoluteDistortion.omp_outlined,26,35,0,25,11,8,5554.38,9425.62,1683.88,369.5,2131.25
function@GetMeanSquaredDistortion.omp_outlined,28,35,0,26,11,8,5429.38,9175.62,1590.12,369.5,2131.25
function@GetPeakAbsoluteDistortion.omp_outlined,24,37,0,26,11,24,4179.38,9800.62,1277.62,369.5,7618.75
function@GetImageChannelDistortions,0,1,0,10,0,13,0,0.624999,0.624999,0,2.25
function@IsImagesEqual,22,25,0,29,4,2,557.821,399.716,347.552,52.7264,49.602
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,3,10,0,6,1,6,1.75,3.50391,4.25,0.25,2.84521
function@SimilarityMetricImage.omp_outlined,17,28,0,15,5,12,2107.75,1849.48,934.627,531.313,814.079
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,2,3,0,3,0,5,2,1.23438,2.23438,0,15.75
function@EvaluateImages,2,5,0,4,0,9,0.78125,0.732422,2.63477,0,13.1169
function@AcquirePixelThreadSet,14,14,0,7,3,5,171.906,290.172,17.7812,6.95312,264.359
function@AcquireRandomInfoThreadSet,4,3,0,1,1,7,13.6562,1.8125,1,0.375,19.6094
function@EvaluateImages.omp_outlined,30,26,0,16,19,13,97196.4,24897.9,16546.1,23137.1,43038.1
function@ApplyEvaluateOperator,2,1,0,2,0,5,0.0293255,0.0146628,0.0293255,0,2.06158
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@EvaluateImages.omp_outlined.6,132,54,0,35,27,24,293161,126539,31550.1,64862.4,30538.7
function@EvaluateImageChannel.omp_outlined,9,22,0,11,5,11,1591.88,1484.41,420.789,182,1643.79
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,1,5,0,5,0,2,1,2.34375,4.23438,0,1.625
function@FunctionImageChannel.omp_outlined,7,21,0,10,5,11,341.875,546.914,358.289,182,1546.29
function@ApplyFunction,3,6,0,13,1,15,0.448141,2.59883,1.14873,0.0606654,6.55969
function@GetImageExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelRange,4,13,0,7,11,5,314.921,855.77,233.75,243.111,215.135
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,26,33,0,30,6,4,945.706,1400.4,1368.87,21.7059,406.368
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,31,26,0,16,17,16,549.525,495.625,152.85,124,522.175
function@GetImageChannelMoments,189,129,0,187,17,11,10743.1,9051.38,9262.76,526.761,398.73
function@GetImageChannelPerceptualHash,15,6,0,6,0,7,14.8908,11.6723,0.803922,0,14.3249
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,2,1,0,2,0,7,0.78125,0.244141,1.39062,0,7.98999
function@PolynomialImageChannel.omp_outlined,41,33,0,33,18,14,85650.9,6709.79,27443.3,7048.94,14393
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,14,14,0,16,2,10,8.81109,5.86005,5.13364,1.15259,14.4385
function@StatisticImageChannel.omp_outlined,692,346,0,337,159,147,1.03578e+09,8.55275e+07,8.54222e+08,6.36733e+07,1.3611e+09
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,139,23,0,47,38,15,361.565,9.21521,44.2142,334.579,233.362
function@get_version,2,2,0,2,1,5,0.999998,0.999998,0.999999,0.499999,3.5
function@spec_strdup,1,3,0,1,0,3,1,2,1,0,3
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,2,5,0,1,0,4,2,4,1,0,4
function@init_targa,19,4,0,2,1,2,9.51559,21.6244,1.625,0.624999,20.9993
function@dump_tga,25,1,0,1,2,1,472.333,1,1,20.625,400
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,200,86,0,72,58,17,2.36967e+06,1.48567e+06,254901,221432,295380
function@mean,0,2,0,1,1,9,0,13.36,0.6,0.6,84.48
function@variance,0,2,0,1,1,5,0,13.36,0.6,0.6,43.68
function@covariance,0,0,0,0,0,2,0,0,0,0,10.52
function@read_yuv_file,78,49,0,24,35,56,3390.43,537.857,312.815,667.314,3463.38
function@read_tga_file,41,4,0,5,4,7,2244.55,41.9987,281.157,41.2487,568.274
function@analyzeImage,37,64,0,24,6,3,7218.49,1522.89,5426,439.852,1172.94
function@main,0,0,0,0,0,3,0,0,0,0,3
