"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,1,1,0,2,1,5,0.999999,0.68254,1.68254,0.625,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,4,5,0,2,6,3,61.5238,19.7619,4.57143,9.84127,88.1905
function@ThresholdImageChannel,13,19,0,10,7,15,28.8302,144.872,8.3777,23.6543,196.243
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,3,9,0,2,0,0,2.37294,0.610561,2,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,1,8,0,2,4,2,5.29513,38.2601,1.25,11.8403,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,6,13,0,4,4,19,3.38404,21.0892,2.67214,0.517857,70.3529
function@GlobExpression,43,3,0,9,1,236,39.3272,21.8244,4.02832,9.64638,165.931
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,1,10,0,2,4,11,1,5.08253,0.779271,1.77927,4.28983
function@StoreToken,0,0,0,0,0,4,0,0,0,0,3.24607
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,3,0,0,0,0,3
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleInfo_,4,5,0,6,0,18,4.06054,0.222289,0.223983,0,17.9082
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadLocaleCache,3,5,0,5,3,18,9.57402,0.72927,2.79688,1.17188,46.4978
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,1,5,0,3,1,4,0.625,33.2422,5.9375,0.390625,27
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,10,22,0,5,0,4,4.28974,3.9133,4.39062,0,1.33712
function@GetImageChannelDistortion,0,0,0,0,0,23,0,0,0,0,2.875
function@CompareImageChannels.omp_outlined,23,37,0,15,8,7,9056.88,6981.88,2463.88,1363.25,1031.25
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,0,1,0,1,0,3,0,1,1,0,3
function@GetFuzzDistortion,2,3,0,3,7,7,0.714844,2,1.71484,2.64453,5
function@GetMeanAbsoluteDistortion,0,1,0,1,0,5,0,1,1,0,5
function@GetMeanErrorPerPixel,45,24,0,34,9,3,2076.96,1173.72,1335.3,34.8,407.04
function@GetMeanSquaredDistortion,0,1,0,1,0,5,0,1,1,0,5
function@GetNormalizedCrossCorrelationDistortion,69,40,0,19,19,8,440.562,293.375,33.5,51.0833,105.333
function@GetPeakAbsoluteDistortion,0,1,0,1,0,3,0,1,1,0,3
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,10,0,0,2,0,5,40.7353,0,2,0,27.6765
function@GetAbsoluteDistortion.omp_outlined,10,25,0,12,5,7,2841.88,1919.38,583.875,182,1081.25
function@GetFuzzDistortion.omp_outlined,25,38,0,28,10,9,3663.75,11075.6,1982.31,338.25,2231.25
function@GetMeanAbsoluteDistortion.omp_outlined,23,36,0,27,11,9,3929.38,10356.9,2146.38,369.5,2231.25
function@GetMeanSquaredDistortion.omp_outlined,25,36,0,28,11,9,3804.38,10106.9,2052.62,369.5,2231.25
function@GetPeakAbsoluteDistortion.omp_outlined,19,39,0,28,11,24,1554.38,11231.9,1490.12,369.5,7468.75
function@GetImageChannelDistortions,0,0,0,0,0,33,0,0,0,0,3.5
function@IsImagesEqual,14,28,0,27,5,4,153.124,405.02,293.353,5.99502,103.801
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,10,13,0,5,3,5,6.32031,3.4248,4,1.25,2.34521
function@SimilarityMetricImage.omp_outlined,18,31,0,17,5,10,1997.72,1896.21,1057.36,405.657,558.079
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,1,1,0,2,0,4,1,0.625,2,0,14.75
function@EvaluateImages,1,8,0,7,1,8,0.999999,0.915527,2.67139,1,12.416
function@AcquirePixelThreadSet,15,11,0,5,5,4,295.703,153.594,5,13.5312,258.172
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@EvaluateImages.omp_outlined,30,26,0,16,19,13,97196.4,24897.9,16546.1,23137.1,43038.1
function@ApplyEvaluateOperator,2,1,0,2,0,5,0.0293255,0.0146628,0.0293255,0,2.06158
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@EvaluateImages.omp_outlined.6,117,50,0,30,25,22,295863,83483.9,9407.11,29446.6,22529.1
function@EvaluateImageChannel.omp_outlined,9,22,0,11,5,11,1591.88,1484.41,420.789,182,1643.79
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,1,5,0,5,0,2,1,2.34375,4.23438,0,1.625
function@FunctionImageChannel.omp_outlined,7,21,0,10,5,11,341.875,546.914,358.289,182,1546.29
function@ApplyFunction,3,5,0,13,6,7,0.448141,0.596869,1.88845,0.183953,4.4638
function@GetImageExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelRange,3,13,0,6,10,7,118.095,855.77,36.9246,46.2857,412.96
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,25,30,0,28,7,5,935.838,1191.94,1358.38,22.3824,416.235
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,28,26,0,14,17,16,508.6,495.625,132.075,124,522.175
function@GetImageChannelMoments,148,123,0,176,13,13,6970.31,8737.07,8289.75,47.6344,644.762
function@GetImageChannelPerceptualHash,15,6,0,6,0,7,14.8908,11.6723,0.803922,0,14.3249
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,1,2,0,3,1,6,0.999999,0.335693,1.33569,1,7.28906
function@PolynomialImageChannel.omp_outlined,40,34,0,33,18,15,85588.4,6772.29,27443.3,7048.94,14455.5
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,19,13,0,16,2,11,10.6153,5.81884,4.7303,1.15259,14.5911
function@StatisticImageChannel.omp_outlined,708,368,0,329,152,180,2.54985e+08,1.31982e+08,7.87607e+07,6.88508e+07,2.55593e+09
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,144,14,0,50,30,18,38.2817,8.21522,43.3065,11.2033,235.404
function@get_version,3,3,0,2,0,5,1.5,0.999999,0.999999,0,3.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,6,0,0,0,0,5.99999
function@init_targa,19,4,0,2,1,2,9.51559,21.6244,1.625,0.624999,20.9993
function@dump_tga,25,1,0,1,2,1,472.333,1,1,20.625,400
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,177,88,0,67,46,34,2.32945e+06,1.48461e+06,249374,205806,325610
function@mean,0,0,0,0,0,8,0,0,0,0,84.16
function@variance,0,1,0,1,1,4,0,1,1,1,43.36
function@covariance,0,1,0,1,1,1,0,1,1,1,10.2
function@read_yuv_file,39,50,0,21,28,74,1140.24,428.609,141.294,167.836,4509.43
function@read_tga_file,44,3,0,7,4,14,2351.22,21.9993,488.651,41.2487,1313.92
function@analyzeImage,37,64,0,24,6,3,7218.49,1522.89,5426,439.852,1172.94
function@main,0,0,0,0,0,3,0,0,0,0,3
