"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,8,0,0,0,0,2
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,0,1,0,1,0,22,0,0.375,0.375,0,46.9351
function@GlobExpression,21,7,0,3,0,254,5.58965,1.66211,2.49589,0,174.703
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@IsGlob,0,0,0,0,0,3,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@Tokenizer,24,6,0,7,0,3,16.8791,3.41843,5.26679,0,2.05566
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,5,0,0,0,0,5
function@GetLocaleInfo_,2,1,0,1,0,54,0.872803,0.859375,1,0,43.5306
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,21,0,0,0,0,102.5
function@LoadLocaleCache,18,2,0,9,5,81,12.9547,0.98692,6.49218,2.01734,244.671
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@GetLocaleInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,9,0,0,0,0,4.73437
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,13,0,0,0,0,29.9052
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,3,0,0,0,0,3
function@CompareImageChannels,9,2,0,6,0,55,2.61342,0.0476837,2.09537,0,14.2822
function@GetImageChannelDistortion,11,0,0,11,1,64,1.625,0,1.625,0.375,11.7369
function@CompareImageChannels.omp_outlined,22,10,0,9,3,7,3294.12,290.375,111.25,165.625,1350
function@GetImageDistortion,0,0,0,0,0,3,0,0,0,0,3
function@GetAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetFuzzDistortion,0,0,0,0,0,20,0,0,0,0,15.375
function@GetMeanAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetMeanErrorPerPixel,32,5,0,26,4,10,1364,799.8,1272.36,11.24,55.56
function@GetMeanSquaredDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetNormalizedCrossCorrelationDistortion,58,24,0,22,1,17,201.958,225,24.5521,0.15625,24.9687
function@GetPeakAbsoluteDistortion,0,0,0,0,0,15,0,0,0,0,12.875
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,26,0,0,0,0,12.5938
function@GetPerceptualHashDistortion,0,0,0,0,0,13,0,0,0,0,11.4706
function@GetAbsoluteDistortion.omp_outlined,15,9,0,8,2,5,1031.88,202.875,170.25,10.625,301
function@GetFuzzDistortion.omp_outlined,18,7,0,9,1,8,1250.38,272.25,136.875,0.625,653.75
function@GetMeanAbsoluteDistortion.omp_outlined,16,7,0,8,1,8,1125.38,522.25,105.625,0.625,653.75
function@GetMeanSquaredDistortion.omp_outlined,18,7,0,9,1,8,1250.38,272.25,136.875,0.625,653.75
function@GetPeakAbsoluteDistortion.omp_outlined,18,7,0,9,1,25,1250.38,272.25,136.875,0.625,5653.75
function@GetImageChannelDistortions,0,0,0,0,0,70,0,0,0,0,10.7232
function@IsImagesEqual,19,4,0,18,1,14,148.716,148.308,278.995,2.46766,21.5871
function@SimilarityImage,0,0,0,0,0,3,0,0,0,0,3
function@SimilarityMetricImage,1,0,0,1,0,27,0.0976562,0,1,0,11.4424
function@SimilarityMetricImage.omp_outlined,31,11,0,12,1,13,3131.88,654.563,385.032,8,1822.27
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,1,0,0,1,0,17,1,0,1,0,11.0801
function@EvaluateImages,0,0,0,0,0,33,0,0,0,0,12.7652
function@AcquirePixelThreadSet,2,2,0,1,0,8,1.625,6.8125,1,0,135
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@EvaluateImages.omp_outlined,47,11,0,15,4,15,91541.4,1240.38,490,2510.62,71919.8
function@ApplyEvaluateOperator,2,1,0,2,0,21,0.0293255,0.0146628,0.0293255,0,2.50147
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@EvaluateImages.omp_outlined.6,54,12,0,17,4,12,48828.5,6489.01,2339.45,1176.95,13566
function@EvaluateImageChannel.omp_outlined,16,9,0,8,2,7,973.086,202.875,170.25,10.625,396.742
function@FunctionImage,0,0,0,0,0,4,0,0,0,0,4
function@FunctionImageChannel,1,0,0,1,0,22,0.234375,0,1,0,13.7988
function@FunctionImageChannel.omp_outlined,16,9,0,8,2,6,973.086,202.875,170.25,10.625,236.742
function@ApplyFunction,0,8,0,12,0,3,0,1.04501,1.08806,0,1.13503
function@GetImageExtrema,0,0,0,0,0,10,0,0,0,0,10
function@GetImageChannelExtrema,0,0,0,0,0,12,0,0,0,0,12
function@GetImageChannelRange,1,1,0,1,0,15,196.825,10.1587,10.1587,0,74.4683
function@GetImageKurtosis,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelKurtosis,21,22,0,24,0,12,893.882,894.029,1337.68,0,75.0294
function@GetImageMean,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelMean,0,0,0,0,0,10,0,0,0,0,8.92647
function@GetImageChannelStatistics,17,5,0,5,1,25,133.6,28.225,2.85,6.2,451.3
function@GetImageChannelMoments,80,61,0,112,0,32,4900.68,5352.02,5732.6,0,235.22
function@GetImageChannelPerceptualHash,0,0,0,0,0,40,0,0,0,0,30.9552
function@GetImageRange,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImage,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImageChannel,0,0,0,0,0,29,0,0,0,0,14.4104
function@PolynomialImageChannel.omp_outlined,51,16,0,19,3,11,51934.1,22484.8,21602.1,502.689,22923.1
function@StatisticImage,0,0,0,0,0,4,0,0,0,0,4
function@StatisticImageChannel,12,2,0,7,0,32,5.16991,1.39062,3.45166,0,18.6519
function@StatisticImageChannel.omp_outlined,128,56,0,56,14,123,1.34857e+07,1.09775e+07,1.35478e+06,698011,8.75805e+08
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,113,13,0,50,16,90,295.382,8.21522,41.9535,6.4533,921.237
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,149,77,0,66,22,30,1.93566e+06,1.38043e+06,217784,16758.3,188895
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,2,0,0,0,0,1.6
function@covariance,0,0,0,0,0,3,0,0,0,0,2.32
function@read_yuv_file,39,2,0,6,0,39,197.582,2,4.70128,0,942.064
function@read_tga_file,1,2,0,2,0,48,0.999998,20.9993,13.4996,0,1437.5
function@analyzeImage,33,44,0,26,0,17,4725.58,199.542,4543.87,0,1315.47
function@main,0,0,0,0,0,11,0,0,0,0,11
